club,nom_tournoi,date_debut,date_fin,juge_arbitre,code,adresse,code_postal,ville,telephone,email,categories_p,epreuves,latitude,longitude,score_geo,adresse_normalisee
AMICALE HERAULT,AMICALE HERAULT P50F 10/06,10/06/2026,10/06/2026,Thibault SANCHEZ,P 2026 60 34 0734 045,CODE : P 2026 60 34 0734 045,34080,MONTPELLIER,06 50 69 25 98,thibaultsanchez@live.fr,P50,Double Dames,43.617368,3.839961,0.38,Rue d'Alco 34080 Montpellier
LATTES PADEL ASSOCIATION,P100 H/F vendredi soir,29/05/2026,29/05/2026,Thibaut VOL,P 2026 60 34 0737 067,CODE : P 2026 60 34 0737 067,34970,LATTES,06 85 47 93 26,padel.lattes@gmail.com,P100,Double Dames / Double Messieurs,43.559986,3.897354,0.31,rue de pirée 34970 Lattes
LATTES PADEL ASSOCIATION,P250 mixte lattes padel club,12/06/2026,12/06/2026,,P 2026 60 34 0737 070,CODE : P 2026 60 34 0737 070,34970,LATTES,06 85 47 93 26,padel.lattes@gmail.com,P250,Double Mixte,43.559986,3.897354,0.31,rue de pirée 34970 Lattes
MHSC PADEL - P500H 26/06 - P500F + P25 Mixte ET TENNIS DE PEROLS Senior Double Dames,27/06 Route de Pérols,26/06/2026,27/06/2026,François LORENZO,P 2026 60 34 0738 019,CODE : P 2026 60 34 0738 019,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P25 / P500,Double Dames / Double Messieurs / Double Mixte,43.559986,3.897354,0.31,rue de pirée 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P25H P250M,06/06/2026,06/06/2026,François LORENZO,P 2026 60 34 0738 009,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P25 / P250,Double Messieurs / Double Mixte,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P100H P250F,07/06/2026,07/06/2026,François LORENZO,P 2026 60 34 0738 010,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P100 / P250,Double Dames / Double Messieurs,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P50H P50M,28/06/2026,28/06/2026,François LORENZO,P 2026 60 34 0738 020,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P50,Double Messieurs / Double Mixte,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P100F P100H,31/05/2026,31/05/2026,François LORENZO,P 2026 60 34 0738 007,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P100,Double Dames / Double Messieurs,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P50H P100M,14/06/2026,14/06/2026,François LORENZO,P 2026 60 34 0738 014,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P50 / P100,Double Messieurs / Double Mixte,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P25F P100H P250M,20/06/2026,20/06/2026,François LORENZO 34970 LATTES Senior Double Mixte,P 2026 60 34 0738 016,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P25 / P100 / P250,Double Dames / Double Messieurs / Double Mixte,43.565835,3.912104,0.97,route de pérols 34970 Lattes
